document,year,state,date,title
FFH-MP-507.pdf,2013,Brandenburg,NA,NA
FFH-MP-517.pdf,2014,Brandenburg,NA,NA
FFH-MP-519.pdf,2019,Brandenburg,NA,NA
FFH-MP-552-627.pdf,2013,Brandenburg,NA,NA
FFH-MP-554.pdf,2013,Brandenburg,NA,NA
FFH-MP-555.pdf,2014,Brandenburg,NA,NA
FFH-MP-556.pdf,2016,Brandenburg,NA,NA
FFH-MP-559-651.pdf,2015,Brandenburg,NA,NA
FFH-MP-560.pdf,2012,Brandenburg,NA,NA
FFH-MP-576.pdf,2019,Brandenburg,NA,NA
FFH-MP-578-431.pdf,2012,Brandenburg,NA,NA
FFH-MP-583.pdf,2016,Brandenburg,NA,NA
FFH-MP-584.pdf,2015,Brandenburg,NA,NA
FFH-MP-587.pdf,2015,Brandenburg,NA,NA
FFH-MP-589.pdf,2015,Brandenburg,NA,NA
FFH-MP-592.pdf,2014,Brandenburg,NA,NA
FFH-MP-593.pdf,2014,Brandenburg,NA,NA
FFH-MP-594.pdf,2018,Brandenburg,NA,NA
FFH-MP-596.pdf,2016,Brandenburg,NA,NA
FFH-MP-600.pdf,2019,Brandenburg,NA,NA
FFH-MP-620.pdf,2015,Brandenburg,NA,NA
FFH-MP-626.pdf,2018,Brandenburg,NA,NA
FFH-MP-631.pdf,2018,Brandenburg,NA,NA
FFH-MP-633.pdf,2018,Brandenburg,NA,NA
FFH-MP-638.pdf,2015,Brandenburg,NA,NA
FFH-MP-639.pdf,2014,Brandenburg,NA,NA
FFH-MP-640.pdf,2014,Brandenburg,NA,NA
FFH-MP-652.pdf,2019,Brandenburg,NA,NA
FFH-MP-661.pdf,2015,Brandenburg,NA,NA
FFH-MP-662.pdf,2014,Brandenburg,NA,NA
FFH-MP-664.pdf,2013,Brandenburg,NA,NA
FFH-MP-672.pdf,2015,Brandenburg,NA,NA
FFH-MP-673.pdf,2013,Brandenburg,NA,NA
FFH-MP-675.pdf,2019,Brandenburg,NA,NA
FFH-MP-733.pdf,2013,Brandenburg,NA,NA
FFH-MP-737.pdf,2020,Brandenburg,NA,NA
FFH-MP-92-94-200-201.pdf,2014,Brandenburg,NA,NA
FFH-MP-Grieningmoor-und-Spreegebiet.pdf,2014,Brandenburg,NA,NA
FFH-MP-Oderbruch.pdf,2015,Brandenburg,NA,NA
FFH-MP-Raum-FF.pdf,2014,Brandenburg,NA,NA
FFH-MP-Skabyer.pdf,2014,Brandenburg,NA,NA
FFH-MP-Stechlin.pdf,2014,Brandenburg,NA,NA
FFH-MP053.pdf,2020,Brandenburg,NA,NA
FFH-MP082.pdf,2020,Brandenburg,NA,NA
FFH-MP083.pdf,2020,Brandenburg,NA,NA
FFH-MP100.pdf,2020,Brandenburg,NA,NA
FFH-MP116.pdf,2020,Brandenburg,NA,NA
FFH-MP133.pdf,2020,Brandenburg,NA,NA
FFH-MP142.pdf,2019,Brandenburg,NA,NA
FFH-MP144.pdf,2020,Brandenburg,NA,NA
FFH-MP167.pdf,2020,Brandenburg,NA,NA
FFH-MP179.pdf,2020,Brandenburg,NA,NA
FFH-MP207.pdf,2015,Brandenburg,NA,NA
FFH-MP222.pdf,2020,Brandenburg,NA,NA
FFH-MP229.pdf,2019,Brandenburg,NA,NA
FFH-MP240.pdf,2019,Brandenburg,NA,NA
FFH-MP244.pdf,2020,Brandenburg,NA,NA
FFH-MP246.pdf,2020,Brandenburg,NA,NA
FFH-MP247.pdf,2020,Brandenburg,NA,NA
FFH-MP249.pdf,2019,Brandenburg,NA,NA
FFH-MP252.pdf,2019,Brandenburg,NA,NA
FFH-MP261.pdf,2019,Brandenburg,NA,NA
FFH-MP274.pdf,2019,Brandenburg,NA,NA
FFH-MP276.pdf,2020,Brandenburg,NA,NA
FFH-MP280.pdf,2018,Brandenburg,NA,NA
FFH-MP304.pdf,2018,Brandenburg,NA,NA
FFH-MP307.pdf,2020,Brandenburg,NA,NA
FFH-MP326.pdf,2020,Brandenburg,NA,NA
FFH-MP341.pdf,2019,Brandenburg,NA,NA
FFH-MP343.pdf,2019,Brandenburg,NA,NA
FFH-MP360.pdf,2020,Brandenburg,NA,NA
FFH-MP362.pdf,2020,Brandenburg,NA,NA
FFH-MP413.pdf,2019,Brandenburg,NA,NA
FFH-MP414.pdf,2019,Brandenburg,NA,NA
FFH-MP419.pdf,2019,Brandenburg,NA,NA
FFH-MP422.pdf,2019,Brandenburg,NA,NA
FFH-MP426.pdf,2019,Brandenburg,NA,NA
FFH-MP427.pdf,2020,Brandenburg,NA,NA
FFH-MP483.pdf,2019,Brandenburg,NA,NA
FFH-MP518.pdf,2020,Brandenburg,NA,NA
FFH-MP522.pdf,2019,Brandenburg,NA,NA
FFH-MP577.pdf,2019,Brandenburg,NA,NA
FFH-MP606.pdf,2020,Brandenburg,NA,NA
FFH-MP623.pdf,2020,Brandenburg,NA,NA
FFH-MP624.pdf,2019,Brandenburg,NA,NA
FFH-MP73-80-231-495-509-553-629.pdf,2013,Brandenburg,NA,NA
FFH-MP736.pdf,2020,Brandenburg,NA,NA
kreuzbruch.pdf,2018,Brandenburg,NA,NA
Lubowsee_v.pdf,2018,Brandenburg,NA,NA
Massnahmenblatt_Langer_Troedel.pdf,2019,Brandenburg,NA,NA
Massnahmenblatt_Rabenluch.pdf,2019,Brandenburg,NA,NA
MP-478.pdf,2014,Brandenburg,NA,NA
MP-508-642.pdf,2015,Brandenburg,NA,NA
mp_448.pdf,2015,Brandenburg,NA,NA
MP070.pdf,2019,Brandenburg,NA,NA
mp095.pdf,2013,Brandenburg,NA,NA
MP096.pdf,2018,Brandenburg,NA,NA
mp099.pdf,2014,Brandenburg,NA,NA
mp101.pdf,2015,Brandenburg,NA,NA
MP103-336-475.pdf,2015,Brandenburg,NA,NA
mp107.pdf,2015,Brandenburg,NA,NA
MP112_310.pdf,2017,Brandenburg,NA,NA
MP117.pdf,2015,Brandenburg,NA,NA
MP118.pdf,2017,Brandenburg,NA,NA
MP120.pdf,2019,Brandenburg,NA,NA
MP130.pdf,2018,Brandenburg,NA,NA
MP134.pdf,2019,Brandenburg,NA,NA
MP138.pdf,2019,Brandenburg,NA,NA
MP139.pdf,2019,Brandenburg,NA,NA
MP140.pdf,2019,Brandenburg,NA,NA
MP141.pdf,2019,Brandenburg,NA,NA
MP143.pdf,2019,Brandenburg,NA,NA
MP146.pdf,2019,Brandenburg,NA,NA
MP170.pdf,2019,Brandenburg,NA,NA
MP178.pdf,2019,Brandenburg,NA,NA
mp183.pdf,2015,Brandenburg,NA,NA
mp188.pdf,2015,Brandenburg,NA,NA
MP208.pdf,2014,Brandenburg,NA,NA
mp224-TG-Lasszinswiesen.pdf,2016,Brandenburg,NA,NA
MP233.pdf,2019,Brandenburg,NA,NA
MP234.pdf,2019,Brandenburg,NA,NA
MP235.pdf,2019,Brandenburg,NA,NA
mp254.pdf,2014,Brandenburg,NA,NA
MP278.pdf,2020,Brandenburg,NA,NA
mp284_lang.pdf,2013,Brandenburg,NA,NA
mp289_lang.pdf,2013,Brandenburg,NA,NA
mp292_lang.pdf,2013,Brandenburg,NA,NA
mp297_lang.pdf,2013,Brandenburg,NA,NA
MP311.pdf,2017,Brandenburg,NA,NA
MP349-TGNeisse.pdf,2015,Brandenburg,NA,NA
MP353.pdf,2015,Brandenburg,NA,NA
MP357.pdf,2015,Brandenburg,NA,NA
mp365_lang.pdf,2013,Brandenburg,NA,NA
MP372-717.pdf,2015,Brandenburg,NA,NA
MP380.pdf,2019,Brandenburg,NA,NA
MP392.pdf,2019,Brandenburg,NA,NA
mp474.pdf,2014,Brandenburg,NA,NA
mp482.pdf,2016,Brandenburg,NA,NA
MP484.pdf,2018,Brandenburg,NA,NA
MP487.pdf,2018,Brandenburg,NA,NA
MP488.pdf,2017,Brandenburg,NA,NA
MP493.pdf,2015,Brandenburg,NA,NA
MP511.pdf,2019,Brandenburg,NA,NA
MP513.pdf,2019,Brandenburg,NA,NA
mp516.pdf,2016,Brandenburg,NA,NA
MP528.pdf,2019,Brandenburg,NA,NA
MP535.pdf,2013,Brandenburg,NA,NA
mp545.pdf,2015,Brandenburg,NA,NA
MP563.pdf,2013,Brandenburg,NA,NA
mp586.pdf,2015,Brandenburg,NA,NA
MP588.pdf,2019,Brandenburg,NA,NA
MP595.pdf,2017,Brandenburg,NA,NA
MP599.pdf,2019,Brandenburg,NA,NA
MP602.pdf,2015,Brandenburg,NA,NA
mp605.pdf,2015,Brandenburg,NA,NA
MP607-TGSued_kurz.pdf,2015,Brandenburg,NA,NA
MP609.pdf,2012,Brandenburg,NA,NA
MP610.pdf,2019,Brandenburg,NA,NA
MP614.pdf,2019,Brandenburg,NA,NA
MP616.pdf,2018,Brandenburg,NA,NA
mp625_lang.pdf,2012,Brandenburg,NA,NA
mp630.pdf,2015,Brandenburg,NA,NA
MP657-105-505.pdf,2017,Brandenburg,NA,NA
mp658_lang.pdf,2012,Brandenburg,NA,NA
mp659.pdf,2015,Brandenburg,NA,NA
mp702.pdf,2013,Brandenburg,NA,NA
mp86-87-88-176-418-651.pdf,2015,Brandenburg,NA,NA
MP97.pdf,2018,Brandenburg,NA,NA
Nonnenfliess_Schwaerzetal.pdf,2018,Brandenburg,NA,NA
Oberseemoor.pdf,2009,Brandenburg,NA,NA
PEP_Hauptstudie_Naturpark_Hoher_Flaeming_2006_bearbeitet.pdf,2020,Brandenburg,NA,NA
Pregnitzfliess.pdf,2018,Brandenburg,NA,NA
Schnelle_Havel.pdf,2009,Brandenburg,NA,NA
Schoenower_Heide_v.pdf,2009,Brandenburg,NA,NA
Tegeler_Fliess_Eichwerder_Moorwiesen_v.pdf,2018,Brandenburg,NA,NA
Trampe.pdf,2018,Brandenburg,NA,NA
IPMP+gesamt+2014-12_Endf.pdf,2015,Bremen,NA,NA
MP+FFH-Rethriehen+12-2006b.pdf,2007,Bremen,NA,NA
PMP_HL07.pdf,2009,Bremen,NA,NA
PMP_NV06_Text_gesamt+Teil+1.pdf,2007,Bremen,NA,NA
PMP_Wuemmeniederung_2010.19292.pdf,2010,Bremen,NA,NA
PMP_Wuemmeniederung_2010.pdf,2010,Bremen,NA,NA
PMP+BL-Teil2+Planung_Endfassung_180212_inkl_Karten.pdf,2018,Bremen,NA,NA
PMP+Heide-Weiher_2011_Text.pdf,2011,Bremen,NA,NA
pep-text_Auenlandschaft Obere Tideelbe.pdf,2018,Hamburg,NA,NA
pep-text_Boberger Niederung.pdf,2009,Hamburg,NA,NA
pep-text_Borghorster Elblandschaft.pdf,2018,Hamburg,NA,NA
pep-text_duvenstedter brook.pdf,2015,Hamburg,NA,NA
pep-text_Kiebitzbrack.pdf,2011,Hamburg,NA,NA
pep-text_Kirchwerder Wiesen.pdf,2012,Hamburg,NA,NA
pep-text_Schnaakenmoor.pdf,2018,Hamburg,NA,NA
pep-text_schweenssand.pdf,2018,Hamburg,NA,NA
pep-text_Wittmoor.pdf,2017,Hamburg,NA,NA
pep-text_zollenspieker.pdf,2011,Hamburg,NA,NA
4011.pdf,2007,Hessen,NA,NA
4013.pdf,2007,Hessen,NA,NA
4015.pdf,2009,Hessen,NA,NA
4016.pdf,2008,Hessen,NA,NA
4017.pdf,2019,Hessen,NA,NA
4018.pdf,2009,Hessen,NA,NA
4019.pdf,2013,Hessen,NA,NA
4020.pdf,2013,Hessen,NA,NA
4022.pdf,2008,Hessen,NA,NA
4023_DB.pdf,2016,Hessen,NA,NA
4024.pdf,2008,Hessen,NA,NA
4025_DB.pdf,2016,Hessen,NA,NA
4028.pdf,2015,Hessen,NA,NA
4029.pdf,2007,Hessen,NA,NA
4031.pdf,2012,Hessen,NA,NA
4033.pdf,2010,Hessen,NA,NA
4035.pdf,2007,Hessen,NA,NA
4036.pdf,2007,Hessen,NA,NA
4037.pdf,2007,Hessen,NA,NA
4038.pdf,2019,Hessen,NA,NA
4039.pdf,2008,Hessen,NA,NA
4041.pdf,2011,Hessen,NA,NA
4042_DB.pdf,2016,Hessen,NA,NA
4045.pdf,2010,Hessen,NA,NA
4046_DB.pdf,2016,Hessen,NA,NA
4047.pdf,2010,Hessen,NA,NA
4048_DB.pdf,2016,Hessen,NA,NA
4049.pdf,2009,Hessen,NA,NA
4051.pdf,2015,Hessen,NA,NA
4056.pdf,2011,Hessen,NA,NA
4057.pdf,2014,Hessen,NA,NA
4058.pdf,2009,Hessen,NA,NA
4059.pdf,2011,Hessen,NA,NA
4060.pdf,2011,Hessen,NA,NA
4061.pdf,2009,Hessen,NA,NA
4062.pdf,2013,Hessen,NA,NA
4063_DB.pdf,2016,Hessen,NA,NA
4065.pdf,2014,Hessen,NA,NA
4066.pdf,2010,Hessen,NA,NA
4067.pdf,2010,Hessen,NA,NA
4068.pdf,2010,Hessen,NA,NA
4069.pdf,2009,Hessen,NA,NA
4071.pdf,2009,Hessen,NA,NA
4072_DB.pdf,2016,Hessen,NA,NA
4076.pdf,2009,Hessen,NA,NA
4077.pdf,2010,Hessen,NA,NA
4078.pdf,2016,Hessen,NA,NA
4079.pdf,2014,Hessen,NA,NA
4080.pdf,2012,Hessen,NA,NA
4081.pdf,2012,Hessen,NA,NA
4082.pdf,2017,Hessen,NA,NA
4083.pdf,2009,Hessen,NA,NA
4084.pdf,2009,Hessen,NA,NA
4085.pdf,2010,Hessen,NA,NA
4086.pdf,2008,Hessen,NA,NA
4087.pdf,2007,Hessen,NA,NA
4088_DB.pdf,2016,Hessen,NA,NA
4089_DB.pdf,2016,Hessen,NA,NA
4090_DB.pdf,2016,Hessen,NA,NA
4091.pdf,2008,Hessen,NA,NA
4092_DB.pdf,2016,Hessen,NA,NA
4093.pdf,2016,Hessen,NA,NA
4094.pdf,2011,Hessen,NA,NA
4095.pdf,2010,Hessen,NA,NA
4096.pdf,2010,Hessen,NA,NA
4097.pdf,2011,Hessen,NA,NA
4098.pdf,2010,Hessen,NA,NA
4099.pdf,2010,Hessen,NA,NA
4102_DB.pdf,2016,Hessen,NA,NA
4104_DB.pdf,2016,Hessen,NA,NA
4105_DB.pdf,2016,Hessen,NA,NA
4106.pdf,2008,Hessen,NA,NA
4107.pdf,2009,Hessen,NA,NA
4108.pdf,2009,Hessen,NA,NA
4109_DB.pdf,2016,Hessen,NA,NA
4110_DB.pdf,2016,Hessen,NA,NA
4111_DB.pdf,2016,Hessen,NA,NA
4112.pdf,2011,Hessen,NA,NA
4113.pdf,2015,Hessen,NA,NA
4114_DB.pdf,2016,Hessen,NA,NA
4116.pdf,2012,Hessen,NA,NA
4117.pdf,2010,Hessen,NA,NA
4119.pdf,2010,Hessen,NA,NA
4120.pdf,2012,Hessen,NA,NA
4122.pdf,2010,Hessen,NA,NA
4123.pdf,2010,Hessen,NA,NA
4125.pdf,2010,Hessen,NA,NA
4129.pdf,2016,Hessen,NA,NA
4130.pdf,2014,Hessen,NA,NA
4131.pdf,2016,Hessen,NA,NA
4132.pdf,2016,Hessen,NA,NA
4133.pdf,2016,Hessen,NA,NA
4135.pdf,2012,Hessen,NA,NA
4136_DB.pdf,2016,Hessen,NA,NA
4137.pdf,2010,Hessen,NA,NA
4138.pdf,2015,Hessen,NA,NA
4139.pdf,2012,Hessen,NA,NA
4140.pdf,2013,Hessen,NA,NA
4141.pdf,2016,Hessen,NA,NA
4142.pdf,2016,Hessen,NA,NA
4143.pdf,2012,Hessen,NA,NA
4144.pdf,2010,Hessen,NA,NA
4145.pdf,2011,Hessen,NA,NA
4146.pdf,2016,Hessen,NA,NA
4147.pdf,2011,Hessen,NA,NA
4148.pdf,2010,Hessen,NA,NA
4149.pdf,2012,Hessen,NA,NA
4150.pdf,2010,Hessen,NA,NA
4151.pdf,2010,Hessen,NA,NA
4152.pdf,2010,Hessen,NA,NA
4153.pdf,2010,Hessen,NA,NA
4154.pdf,2012,Hessen,NA,NA
4155.pdf,2013,Hessen,NA,NA
4156.pdf,2014,Hessen,NA,NA
4158_DB.pdf,2016,Hessen,NA,NA
4159.pdf,2015,Hessen,NA,NA
4160_DB.pdf,2016,Hessen,NA,NA
4161_DB.pdf,2016,Hessen,NA,NA
4163.pdf,2011,Hessen,NA,NA
4164.pdf,2011,Hessen,NA,NA
4165.pdf,2011,Hessen,NA,NA
4166.pdf,2011,Hessen,NA,NA
4167.pdf,2016,Hessen,NA,NA
4168.pdf,2018,Hessen,NA,NA
4169.pdf,2012,Hessen,NA,NA
4170.pdf,2013,Hessen,NA,NA
4171.pdf,2015,Hessen,NA,NA
4172.pdf,2015,Hessen,NA,NA
4173.pdf,2015,Hessen,NA,NA
4174.pdf,2013,Hessen,NA,NA
4175_DB.pdf,2016,Hessen,NA,NA
4176.pdf,2013,Hessen,NA,NA
4177.pdf,2015,Hessen,NA,NA
4178.pdf,2015,Hessen,NA,NA
4179.pdf,2015,Hessen,NA,NA
4180.pdf,2012,Hessen,NA,NA
4181_DB.pdf,2016,Hessen,NA,NA
4182.pdf,2012,Hessen,NA,NA
4184.pdf,2012,Hessen,NA,NA
4185.pdf,2013,Hessen,NA,NA
4187.pdf,2012,Hessen,NA,NA
4188.pdf,2015,Hessen,NA,NA
4189.pdf,2015,Hessen,NA,NA
4190.pdf,2014,Hessen,NA,NA
4191.pdf,2012,Hessen,NA,NA
4192.pdf,2016,Hessen,NA,NA
4193.pdf,2015,Hessen,NA,NA
4194.pdf,2013,Hessen,NA,NA
4195.pdf,2013,Hessen,NA,NA
4196.pdf,2013,Hessen,NA,NA
4197_DB.pdf,2016,Hessen,NA,NA
4198.pdf,2015,Hessen,NA,NA
4199.pdf,2013,Hessen,NA,NA
4200.pdf,2012,Hessen,NA,NA
4201.pdf,2015,Hessen,NA,NA
4202.pdf,2015,Hessen,NA,NA
4203.pdf,2015,Hessen,NA,NA
4204.pdf,2015,Hessen,NA,NA
4205.pdf,2012,Hessen,NA,NA
4206.pdf,2015,Hessen,NA,NA
4207.pdf,2015,Hessen,NA,NA
4208.pdf,2020,Hessen,NA,NA
4209.pdf,2020,Hessen,NA,NA
4210.pdf,2020,Hessen,NA,NA
4211.pdf,2014,Hessen,NA,NA
4212.pdf,2016,Hessen,NA,NA
4213.pdf,2017,Hessen,NA,NA
4214.pdf,2016,Hessen,NA,NA
4216.pdf,2015,Hessen,NA,NA
4217.pdf,2016,Hessen,NA,NA
4218.pdf,2016,Hessen,NA,NA
4219.pdf,2016,Hessen,NA,NA
4222.pdf,2015,Hessen,NA,NA
4223.pdf,2014,Hessen,NA,NA
4224.pdf,2015,Hessen,NA,NA
4225.pdf,2015,Hessen,NA,NA
4227.pdf,2015,Hessen,NA,NA
4228.pdf,2014,Hessen,NA,NA
4229.pdf,2016,Hessen,NA,NA
4230.pdf,2016,Hessen,NA,NA
4231.pdf,2015,Hessen,NA,NA
4232.pdf,2015,Hessen,NA,NA
4233.pdf,2015,Hessen,NA,NA
4234.pdf,2015,Hessen,NA,NA
4235.pdf,2015,Hessen,NA,NA
4236.pdf,2016,Hessen,NA,NA
4237.pdf,2016,Hessen,NA,NA
4238.pdf,2013,Hessen,NA,NA
4239.pdf,2016,Hessen,NA,NA
4240.pdf,2015,Hessen,NA,NA
4241.pdf,2017,Hessen,NA,NA
4242.pdf,2017,Hessen,NA,NA
4243.pdf,2017,Hessen,NA,NA
4244.pdf,2015,Hessen,NA,NA
4245.pdf,2015,Hessen,NA,NA
4246.pdf,2015,Hessen,NA,NA
4247.pdf,2015,Hessen,NA,NA
4248.pdf,2016,Hessen,NA,NA
4249.pdf,2014,Hessen,NA,NA
4250.pdf,2014,Hessen,NA,NA
4251.pdf,2016,Hessen,NA,NA
4252.pdf,2015,Hessen,NA,NA
4253.pdf,2016,Hessen,NA,NA
4255.pdf,2015,Hessen,NA,NA
4256.pdf,2016,Hessen,NA,NA
4257.pdf,2017,Hessen,NA,NA
4258.pdf,2017,Hessen,NA,NA
4259.pdf,2016,Hessen,NA,NA
4260.pdf,2016,Hessen,NA,NA
4261.pdf,2016,Hessen,NA,NA
4262.pdf,2016,Hessen,NA,NA
4263.pdf,2017,Hessen,NA,NA
4264.pdf,2016,Hessen,NA,NA
4265.pdf,2016,Hessen,NA,NA
4266.pdf,2015,Hessen,NA,NA
4267.pdf,2016,Hessen,NA,NA
4269.pdf,2016,Hessen,NA,NA
4270.pdf,2016,Hessen,NA,NA
4271.pdf,2017,Hessen,NA,NA
4272_DB.pdf,2016,Hessen,NA,NA
4273.pdf,2016,Hessen,NA,NA
4275.pdf,2016,Hessen,NA,NA
4276.pdf,2016,Hessen,NA,NA
4277.pdf,2016,Hessen,NA,NA
4280.pdf,2016,Hessen,NA,NA
4281.pdf,2016,Hessen,NA,NA
4282.pdf,2016,Hessen,NA,NA
4283.pdf,2016,Hessen,NA,NA
4284.pdf,2016,Hessen,NA,NA
4285.pdf,2016,Hessen,NA,NA
4286.pdf,2016,Hessen,NA,NA
4287.pdf,2016,Hessen,NA,NA
4288.pdf,2016,Hessen,NA,NA
4289.pdf,2016,Hessen,NA,NA
4290.pdf,2017,Hessen,NA,NA
4300.pdf,2016,Hessen,NA,NA
4301.pdf,2016,Hessen,NA,NA
4302.pdf,2017,Hessen,NA,NA
4304.pdf,2017,Hessen,NA,NA
4305.pdf,2016,Hessen,NA,NA
4306.pdf,2016,Hessen,NA,NA
4307.pdf,2016,Hessen,NA,NA
4308.pdf,2016,Hessen,NA,NA
4309.pdf,2016,Hessen,NA,NA
4310.pdf,2016,Hessen,NA,NA
4311.pdf,2017,Hessen,NA,NA
4313.pdf,2016,Hessen,NA,NA
4319.pdf,2020,Hessen,NA,NA
4320.pdf,2020,Hessen,NA,NA
4321.pdf,2020,Hessen,NA,NA
4322.pdf,2020,Hessen,NA,NA
4322_302.pdf,2013,Hessen,NA,NA
4420_304.pdf,2016,Hessen,NA,NA
4422_302.pdf,2013,Hessen,NA,NA
4422_303.pdf,2016,Hessen,NA,NA
4422_307.pdf,2014,Hessen,NA,NA
4422_350.pdf,2016,Hessen,NA,NA
4423_301.pdf,2013,Hessen,NA,NA
4423_350.pdf,2017,Hessen,NA,NA
4519_301.pdf,2016,Hessen,NA,NA
4520_303.pdf,2016,Hessen,NA,NA
4520_304.pdf,2014,Hessen,NA,NA
4520_305.pdf,2016,Hessen,NA,NA
4520_306.pdf,2016,Hessen,NA,NA
4521_301.pdf,2015,Hessen,NA,NA
4521_304.pdf,2013,Hessen,NA,NA
4521_305.pdf,2016,Hessen,NA,NA
4521_350.pdf,2013,Hessen,NA,NA
4522_302.pdf,2016,Hessen,NA,NA
4522_304.pdf,2014,Hessen,NA,NA
4523_304.pdf,2015,Hessen,NA,NA
4524_303.pdf,2014,Hessen,NA,NA
4525_302.pdf,2013,Hessen,NA,NA
4618_301.pdf,2014,Hessen,NA,NA
4619_301.pdf,2011,Hessen,NA,NA
4620_302.pdf,2016,Hessen,NA,NA
4620_303.pdf,2016,Hessen,NA,NA
4620_304.pdf,2016,Hessen,NA,NA
4620_401.pdf,2016,Hessen,NA,NA
4621_302.pdf,2011,Hessen,NA,NA
4621_303.pdf,2015,Hessen,NA,NA
4621_305.pdf,2015,Hessen,NA,NA
4622_301.pdf,2016,Hessen,NA,NA
4622_302.pdf,2014,Hessen,NA,NA
4622_303.pdf,2016,Hessen,NA,NA
4623_302.pdf,2011,Hessen,NA,NA
4623_350.pdf,2012,Hessen,NA,NA
4624_301.pdf,2009,Hessen,NA,NA
4624_302.pdf,2014,Hessen,NA,NA
4624_303.pdf,2008,Hessen,NA,NA
4625_301.pdf,2013,Hessen,NA,NA
4717_301.pdf,2015,Hessen,NA,NA
4717_350.pdf,2016,Hessen,NA,NA
4718_301.pdf,2016,Hessen,NA,NA
4718_302.pdf,2016,Hessen,NA,NA
4718_303.pdf,2014,Hessen,NA,NA
4718_304.pdf,2014,Hessen,NA,NA
4719_301.pdf,2011,Hessen,NA,NA
4719_303.pdf,2016,Hessen,NA,NA
4719_304.pdf,2015,Hessen,NA,NA
4719_305.pdf,2014,Hessen,NA,NA
4719_306.pdf,2016,Hessen,NA,NA
4720_303.pdf,2016,Hessen,NA,NA
4720_304.pdf,2017,Hessen,NA,NA
4721_302.pdf,2016,Hessen,NA,NA
4721_304.pdf,2010,Hessen,NA,NA
4722_303.pdf,2015,Hessen,NA,NA
4722_304.pdf,2016,Hessen,NA,NA
4723_301.pdf,2011,Hessen,NA,NA
4723_302.pdf,2015,Hessen,NA,NA
4723_303.pdf,2013,Hessen,NA,NA
4723_304.pdf,2016,Hessen,NA,NA
4724_304.pdf,2007,Hessen,NA,NA
4724_306.pdf,2010,Hessen,NA,NA
4724_308.pdf,2016,Hessen,NA,NA
4724_309.pdf,2009,Hessen,NA,NA
4725_302.pdf,2008,Hessen,NA,NA
4725_303.pdf,2014,Hessen,NA,NA
4725_306.pdf,2014,Hessen,NA,NA
4726_350.pdf,2014,Hessen,NA,NA
4819_301.pdf,2016,Hessen,NA,NA
4819_303.pdf,2016,Hessen,NA,NA
4819_307.pdf,2011,Hessen,NA,NA
4820_301.pdf,2014,Hessen,NA,NA
4820_302.pdf,2014,Hessen,NA,NA
4820_305.pdf,2017,Hessen,NA,NA
4820_307.pdf,2015,Hessen,NA,NA
4820_308.pdf,2014,Hessen,NA,NA
4820_401.pdf,2016,Hessen,NA,NA
4821_301.pdf,2009,Hessen,NA,NA
4821_304.pdf,2011,Hessen,NA,NA
4821_305.pdf,2011,Hessen,NA,NA
4821_306.pdf,2011,Hessen,NA,NA
4821_307.pdf,2016,Hessen,NA,NA
4822_303.pdf,2009,Hessen,NA,NA
4822_304_SEK.pdf,2016,Hessen,NA,NA
4822_304_WF.pdf,2016,Hessen,NA,NA
4823_301.pdf,2016,Hessen,NA,NA
4824_301.pdf,2015,Hessen,NA,NA
4824_302.pdf,2012,Hessen,NA,NA
4824_304.pdf,2009,Hessen,NA,NA
4825_301.pdf,2016,Hessen,NA,NA
4825_302_Gesamtgebiet.pdf,2016,Hessen,NA,NA
4825_302_TF10_Ellerstein_Rueckerode.pdf,2014,Hessen,NA,NA
4825_302_TF11_Kalktuffquelle.pdf,2015,Hessen,NA,NA
4825_302_TF2_Muhlienberg.pdf,2016,Hessen,NA,NA
4825_302_TF3_Kalkhof_Wanfried.pdf,2015,Hessen,NA,NA
4825_302_TF4_TF5_TF6.pdf,2014,Hessen,NA,NA
4825_302_TF7_HessSchweiz_Hitzelrode.pdf,2014,Hessen,NA,NA
4825_302_TF8_Kalktuff_Asbach.pdf,2015,Hessen,NA,NA
4825_302_TF9_Heide_Grossalmerode.pdf,2013,Hessen,NA,NA
4826_302.pdf,2010,Hessen,NA,NA
4826_304.pdf,2010,Hessen,NA,NA
4826_305.pdf,2015,Hessen,NA,NA
4827_301.pdf,2014,Hessen,NA,NA
4827_302.pdf,2010,Hessen,NA,NA
4917_306.pdf,2008,Hessen,NA,NA
4917_307.pdf,2014,Hessen,NA,NA
4917_308.pdf,2016,Hessen,NA,NA
4917_309.pdf,2016,Hessen,NA,NA
4917_310.pdf,2015,Hessen,NA,NA
4917_350.pdf,2016,Hessen,NA,NA
4917_351.pdf,2016,Hessen,NA,NA
4918_301.pdf,2016,Hessen,NA,NA
4918_302.pdf,2016,Hessen,NA,NA
4918_303.pdf,2016,Hessen,NA,NA
4919_301.pdf,2014,Hessen,NA,NA
4919_302.pdf,2014,Hessen,NA,NA
4920_301.pdf,2017,Hessen,NA,NA
4920_302.pdf,2015,Hessen,NA,NA
4920_303.pdf,2015,Hessen,NA,NA
4920_304.pdf,2017,Hessen,NA,NA
4920_305.pdf,2017,Hessen,NA,NA
4921_301.pdf,2010,Hessen,NA,NA
4922_301.pdf,2011,Hessen,NA,NA
4922_302.pdf,2017,Hessen,NA,NA
4922_303.pdf,2013,Hessen,NA,NA
4923_301.pdf,2014,Hessen,NA,NA
4923_302.pdf,2009,Hessen,NA,NA
4925_304.pdf,2016,Hessen,NA,NA
